Starting Animation ...
Scene: 0
Starting ...
Color management: using fallback mode for management
Fra:1 Mem:10.33M (9.89M, Peak 20.22M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Camera
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair Systems
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair settings | Copying Hair settings to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Meshes
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Computing normals
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Mesh | Computing attributes
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Building
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Packing BVH triangles and strands
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Packing BVH nodes
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Lights
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Lights | Computing distribution
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Particle Systems
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Film
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Integrator
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Updating Lookup Tables
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Updating Device | Writing constant memory
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Path Tracing Tile 0/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.38M, Peak:3.38M | Scene, RenderLayer | Path Tracing Tile 4/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.27M, Peak:4.27M | Scene, RenderLayer | Path Tracing Tile 8/135
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:4.37M, Peak:4.37M | Scene, RenderLayer | Path Tracing Tile 9/135

Sent an internal break event. Press ^C again to kill Blender
Fra:1 Mem:10.33M (9.89M, Peak 22.01M) | Mem:3.24M, Peak:4.37M | Scene, RenderLayer | Cancel | Cancelled
Fra:1 Mem:10.31M (9.89M, Peak 22.01M) Sce: Scene Ve:0 Fa:0 La:0
read blend: /home/ubuntu/alvaro/blender/sceneOptions.txt
Error: Failed to read blend file '/home/ubuntu/alvaro/blender/sceneOptions.txt', not a blend file
Deleting the following default objects:
CAMERA
MESH
LAMP
Render x3dFiles/elbow3D/1_body.x3d


Imported items:

Object 1
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh1
Object 2
Type: LAMP
Deleted: TODO
Object 2
Type: LAMP
Deleted: TODO.001
Object 2
Type: LAMP
Deleted: TODO.002
Object 2
Type: LAMP
Deleted: TODO.003
Object 2
Type: LAMP
Deleted: TODO.004
Object 2
Type: CAMERA
Deleted: Viewpoint
Mesh1 ---> Material: glass
Render x3dFiles/elbow3D/1_solo.x3d


Imported items:

Object 2
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh2
Object 3
Type: LAMP
Deleted: TODO
Object 3
Type: LAMP
Deleted: TODO.001
Object 3
Type: LAMP
Deleted: TODO.002
Object 3
Type: LAMP
Deleted: TODO.003
Object 3
Type: LAMP
Deleted: TODO.004
Object 3
Type: CAMERA
Deleted: Viewpoint
Mesh2 ---> Material: water

Blender quit
Completed ...
----------------------
Scene: 2
Starting ...
Color management: using fallback mode for management
Fra:1 Mem:10.33M (9.89M, Peak 20.22M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Camera
Fra:1 Mem:10.33M (9.89M, Peak 20.22M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Light
Fra:1 Mem:10.33M (9.89M, Peak 20.23M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Ground
Fra:1 Mem:10.33M (9.89M, Peak 20.23M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh2
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh1
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Initializing
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Waiting for render to start
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Scene
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Background
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Shaders
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Images
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Camera
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair Systems
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair settings | Copying Hair settings to device
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Meshes
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Computing normals
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Mesh | Computing attributes
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Building
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Packing BVH triangles and strands
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Packing BVH nodes
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:1.16M, Peak:1.16M | Scene, RenderLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Lights
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Lights | Computing distribution
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Particle Systems
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Film
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.24M, Peak:3.24M | Scene, RenderLayer | Updating Integrator
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Updating Lookup Tables
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Updating Device | Writing constant memory
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Path Tracing Tile 0/135
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.26M, Peak:3.26M | Scene, RenderLayer | Path Tracing Tile 5/135
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:4.28M, Peak:4.28M | Scene, RenderLayer | Path Tracing Tile 8/135

Sent an internal break event. Press ^C again to kill Blender
Fra:1 Mem:10.33M (9.89M, Peak 22.02M) | Mem:3.26M, Peak:4.39M | Scene, RenderLayer | Cancel | Cancelled
Fra:1 Mem:10.31M (9.89M, Peak 22.02M) Sce: Scene Ve:0 Fa:0 La:0
read blend: /home/ubuntu/alvaro/blender/sceneOptions.txt
Error: Failed to read blend file '/home/ubuntu/alvaro/blender/sceneOptions.txt', not a blend file
Deleting the following default objects:
CAMERA
MESH
LAMP
Render x3dFiles/elbow3D/2_body.x3d


Imported items:

Object 1
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh1
Object 2
Type: LAMP
Deleted: TODO
Object 2
Type: LAMP
Deleted: TODO.001
Object 2
Type: LAMP
Deleted: TODO.002
Object 2
Type: LAMP
Deleted: TODO.003
Object 2
Type: LAMP
Deleted: TODO.004
Object 2
Type: CAMERA
Deleted: Viewpoint
Mesh1 ---> Material: glass
Render x3dFiles/elbow3D/2_solo.x3d


Imported items:

Object 2
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh2
Object 3
Type: LAMP
Deleted: TODO
Object 3
Type: LAMP
Deleted: TODO.001
Object 3
Type: LAMP
Deleted: TODO.002
Object 3
Type: LAMP
Deleted: TODO.003
Object 3
Type: LAMP
Deleted: TODO.004
Object 3
Type: CAMERA
Deleted: Viewpoint
Mesh2 ---> Material: water

Blender quit
Completed ...
----------------------
Scene: 3
Starting ...
Color management: using fallback mode for management
Fra:1 Mem:10.22M (9.89M, Peak 20.11M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Camera
Fra:1 Mem:10.22M (9.89M, Peak 20.11M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Light
Fra:1 Mem:10.22M (9.89M, Peak 20.12M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Ground
Fra:1 Mem:10.22M (9.89M, Peak 20.12M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh2
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh1
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Initializing
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Waiting for render to start
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Scene
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Background
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Shaders
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Images
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Camera
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair Systems
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair settings | Copying Hair settings to device
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Meshes
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Computing normals
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Mesh | Computing attributes
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Scene BVH | Building
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Scene BVH | Packing BVH triangles and strands
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Scene BVH | Packing BVH nodes
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:1.12M, Peak:1.12M | Scene, RenderLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.12M, Peak:3.12M | Scene, RenderLayer | Updating Lights
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.12M, Peak:3.12M | Scene, RenderLayer | Updating Lights | Computing distribution
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.12M, Peak:3.12M | Scene, RenderLayer | Updating Particle Systems
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.12M, Peak:3.12M | Scene, RenderLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.12M, Peak:3.12M | Scene, RenderLayer | Updating Film
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.12M, Peak:3.12M | Scene, RenderLayer | Updating Integrator
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.14M, Peak:3.14M | Scene, RenderLayer | Updating Lookup Tables
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.14M, Peak:3.14M | Scene, RenderLayer | Updating Device | Writing constant memory
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.14M, Peak:3.14M | Scene, RenderLayer | Path Tracing Tile 0/135
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.27M, Peak:3.27M | Scene, RenderLayer | Path Tracing Tile 4/135
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:4.19M, Peak:4.19M | Scene, RenderLayer | Path Tracing Tile 8/135

Sent an internal break event. Press ^C again to kill Blender
Fra:1 Mem:10.22M (9.89M, Peak 21.79M) | Mem:3.14M, Peak:4.27M | Scene, RenderLayer | Cancel | Cancelled
Fra:1 Mem:10.20M (9.89M, Peak 21.79M) Sce: Scene Ve:0 Fa:0 La:0
read blend: /home/ubuntu/alvaro/blender/sceneOptions.txt
Error: Failed to read blend file '/home/ubuntu/alvaro/blender/sceneOptions.txt', not a blend file
Deleting the following default objects:
CAMERA
MESH
LAMP
Render x3dFiles/elbow3D/3_body.x3d


Imported items:

Object 1
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh1
Object 2
Type: LAMP
Deleted: TODO
Object 2
Type: LAMP
Deleted: TODO.001
Object 2
Type: LAMP
Deleted: TODO.002
Object 2
Type: LAMP
Deleted: TODO.003
Object 2
Type: LAMP
Deleted: TODO.004
Object 2
Type: CAMERA
Deleted: Viewpoint
Mesh1 ---> Material: glass
Render x3dFiles/elbow3D/3_solo.x3d


Imported items:

Object 2
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh2
Object 3
Type: LAMP
Deleted: TODO
Object 3
Type: LAMP
Deleted: TODO.001
Object 3
Type: LAMP
Deleted: TODO.002
Object 3
Type: LAMP
Deleted: TODO.003
Object 3
Type: LAMP
Deleted: TODO.004
Object 3
Type: CAMERA
Deleted: Viewpoint
Mesh2 ---> Material: water

Blender quit
Completed ...
----------------------
Scene: 4
Starting ...
Color management: using fallback mode for management
Fra:1 Mem:10.28M (9.89M, Peak 20.17M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Camera
Fra:1 Mem:10.28M (9.89M, Peak 20.17M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Light
Fra:1 Mem:10.28M (9.89M, Peak 20.17M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Ground
Fra:1 Mem:10.28M (9.89M, Peak 20.17M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh2
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Synchronizing object | Mesh1
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Initializing
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Waiting for render to start
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Scene
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Background
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Shaders
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Images
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Camera
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Copying Transformations to device
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Objects | Applying Static Transformations
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair Systems
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Hair settings | Copying Hair settings to device
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Meshes
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Computing normals
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:0.00M, Peak:0.00M | Scene, RenderLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Mesh | Computing attributes
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Scene BVH | Building
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Scene BVH | Packing BVH triangles and strands
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Scene BVH | Packing BVH nodes
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:1.14M, Peak:1.14M | Scene, RenderLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.19M, Peak:3.19M | Scene, RenderLayer | Updating Lights
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.19M, Peak:3.19M | Scene, RenderLayer | Updating Lights | Computing distribution
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.19M, Peak:3.19M | Scene, RenderLayer | Updating Particle Systems
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.19M, Peak:3.19M | Scene, RenderLayer | Updating Particle Systems | Copying Particles to device
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.19M, Peak:3.19M | Scene, RenderLayer | Updating Film
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.19M, Peak:3.19M | Scene, RenderLayer | Updating Integrator
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.21M, Peak:3.21M | Scene, RenderLayer | Updating Lookup Tables
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.21M, Peak:3.21M | Scene, RenderLayer | Updating Device | Writing constant memory
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.21M, Peak:3.21M | Scene, RenderLayer | Path Tracing Tile 0/135
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.34M, Peak:3.34M | Scene, RenderLayer | Path Tracing Tile 5/135
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:4.16M, Peak:4.16M | Scene, RenderLayer | Path Tracing Tile 7/135
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:4.32M, Peak:4.32M | Scene, RenderLayer | Path Tracing Tile 8/135

Sent an internal break event. Press ^C again to kill Blender
Fra:1 Mem:10.28M (9.89M, Peak 21.91M) | Mem:3.21M, Peak:4.34M | Scene, RenderLayer | Cancel | Cancelled
Fra:1 Mem:10.26M (9.89M, Peak 21.91M) Sce: Scene Ve:0 Fa:0 La:0
read blend: /home/ubuntu/alvaro/blender/sceneOptions.txt
Error: Failed to read blend file '/home/ubuntu/alvaro/blender/sceneOptions.txt', not a blend file
Deleting the following default objects:
CAMERA
MESH
LAMP
Render x3dFiles/elbow3D/4_body.x3d


Imported items:

Object 1
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh1
Object 2
Type: LAMP
Deleted: TODO
Object 2
Type: LAMP
Deleted: TODO.001
Object 2
Type: LAMP
Deleted: TODO.002
Object 2
Type: LAMP
Deleted: TODO.003
Object 2
Type: LAMP
Deleted: TODO.004
Object 2
Type: CAMERA
Deleted: Viewpoint
Mesh1 ---> Material: glass
Render x3dFiles/elbow3D/4_solo.x3d


Imported items:

Object 2
Type: MESH
Previous default name: ShapeIndexedFaceSet
Current default name: Mesh2
Object 3
Type: LAMP
Deleted: TODO
Object 3
Type: LAMP
Deleted: TODO.001
Object 3
Type: LAMP
Deleted: TODO.002
Object 3
Type: LAMP
Deleted: TODO.003
Object 3
Type: LAMP
Deleted: TODO.004
Object 3
Type: CAMERA
Deleted: Viewpoint
Mesh2 ---> Material: water

Blender quit
Completed ...
----------------------
